name,org,email,industry,profile,notes
,VidCon Talent Partnerships,renata.duque@vidcon.com,Conference,creator,VidCon Director of Talent Partnerships -- speaker pitch
,Create & Cultivate,hello@createcultivate.com,Conference,creator,Create and Cultivate conference -- next event Sept 2026
,She Media / BlogHer,caitlin.corkery@sheknows.com,Conference,creator,AVP Live Media at SHE Media -- handles speaker selection
,Being Boss,hello@beingboss.club,Conference,creator,Being Boss creative entrepreneur conference -- co-founders Emily Thompson and Kathleen Shannon
,Digital Summit,sabrina.straub@digitalsummit.com,Conference,creator,Digital Summit speaker and sponsorship contact
,Content Entrepreneur Expo (CEX),hello@cex.events,Conference,creator,Creator economy conference run by Joe Pulizzi
,Podcast Movement,hello@podcastmovement.com,Conference,creator,Podcast Movement NYC Sept 2026 -- speaker inquiry
,Black Girls in Media,info@blackgirlsinmediainc.com,MediaOrg,creator,Black Girls in Media -- Tasha McCaskiel founder -- speaker form and general inquiries
,Afros & Audio Podcast Conference,info@afrosandaudio.com,Conference,creator,Afros and Audio podcast conference -- address to Genie Dawkins Event Logistics
,Bloguettes,lorena@bloguettes.com,Conference,creator,Bloguettes co-founder speaker inquiry
,UCF Nicholson School of Communication,timbrown@ucf.edu,University,creator,UCF Interim Director Nicholson School of Communication -- speaker booking
,UCF Communication Admin,Margo.Johnsen@ucf.edu,University,creator,UCF Admin Coordinator Nicholson School -- speaker logistics
,USF Zimmerman School of Advertising,fitzpatrick10@usf.edu,University,creator,USF Director Zimmerman School Advertising and Mass Comm -- speaker booking
,USF Zimmerman School Operations,glombardo@usf.edu,University,creator,USF School Operations Manager Zimmerman -- speaker logistics
,UF College of Journalism Events,j.osegueda@ufl.edu,University,creator,UF Executive Events Director College of Journalism -- speaker booking
,UF Corporate & Community Partnerships,erika.cooper@ufl.edu,University,creator,UF Director Office of Careers and Corporate Partnerships
,FIU School of Journalism,sujacobs@fiu.edu,University,creator,FIU Director Lee Caplin School of Journalism and Media -- speaker booking
,FIU School of Communication,daclarke@fiu.edu,University,creator,FIU Director School of Communication -- speaker booking
,Tampa Museum of Art,Education@TampaMuseum.org,Museum,creator,Tampa Museum of Art education department -- speaker series
,Perez Art Museum Miami,education@pamm.org,Museum,creator,PAMM education department -- Senior Director Marie Vickles -- speaker programs
,The Bass Museum Miami Beach,education@thebass.org,Museum,creator,The Bass education department -- Public Programs Coordinator Caroline Mederos
,Miami Dade College Communication,flopez4@mdc.edu,University,creator,MDC North Campus Communication Department Chair Fernando Lopez -- speaker booking
,Barry University Arts & Sciences,kcallaghan@barry.edu,University,creator,Barry University Dean College of Arts and Sciences -- Communication speaker inquiry
,FAMU School of Journalism Outreach,patrice.monroe@famu.edu,University,creator,FAMU Recruitment and Outreach Coordinator -- best contact for speaker booking
,FAMU School of Journalism Dean,mira.lowe@famu.edu,University,creator,FAMU Dean School of Journalism and Graphic Communication -- speaker inquiry
,Nova Southeastern University Communication,bshanti@nova.edu,University,creator,NSU Chair Communication Media and Arts -- speaker booking
,Jacksonville University Communication,awillet@ju.edu,University,creator,JU Professor and Coordinator Department of Communication -- speaker booking
,Bethune-Cookman Mass Communications,victors@cookman.edu,University,creator,BCU Chair Mass Communications -- prior speaking relationship warm re-engagement
,Bethune-Cookman Communication Studies,nuviadenuk@cookman.edu,University,creator,BCU Chair Communication Studies Theatre and Dance -- speaker booking
,Lynn University College of Communication,spowers@lynn.edu,University,creator,Lynn University Associate Dean College of Communication and Design -- speaker booking
,Palm Beach Atlantic University Communication,Katherine_Chute@pba.edu,University,creator,PBA Chair Department of Communication Journalism and Public Relations -- speaker booking
,Boys & Girls Clubs of Central Florida,mreid@bgccf.org,YouthOrg,speaker,BGC Central Florida Chief Impact Officer -- speaker inquiry
,Boys & Girls Clubs of Greater Tampa Bay,info@bgctampa.org,YouthOrg,speaker,BGC Tampa Bay -- address to VP Educational Programs Dr. Diana Morello-DeSerio
,Boys & Girls Clubs of Palm Beach County,enicoloso@bgcpbc.org,YouthOrg,speaker,BGC Palm Beach VP of Programs -- speaker booking
,Boys & Girls Clubs of Broward County,abenjamin@bgcbc.org,YouthOrg,speaker,BGC Broward Director of Teen Initiatives -- speaker booking
,Starter Studio Orlando,dawn@starterstudio.org,Incubator,creator,Starter Studio CEO Dawn Haynes -- speaker inquiry for creator economy and personal brand
,Tampa Bay WaVE,linda@tampabaywave.org,Incubator,creator,Tampa Bay WaVE President Linda Olson -- speaker inquiry
,GrowFL,TSweet@GrowFL.com,Incubator,creator,GrowFL Executive Director Tammie Sweet -- speaker inquiry
,UCF Business Incubator,rafael.caamano@ucf.edu,Incubator,creator,UCF Business Incubator Interim Executive Director -- speaker inquiry
,Orlando Museum of Art,info@omart.org,Museum,creator,Orlando Museum of Art education programs -- speaker series inquiry
,Dr. Phillips Center Orlando,classes@drphillipscenter.org,Museum,creator,Dr. Phillips Center education and programs -- speaker series inquiry
,BGC Miami-Dade President,aroig@bgcmia.org,YouthOrg,speaker,Boys and Girls Clubs Miami-Dade President Alex Rodriguez-Roig -- speaker inquiry
